domain,condition,conversation_id,turn_index,readability_grade,avg_sentence_len,long_word_ratio,jargon_rate,code_ratio,readability_grade_z,avg_sentence_len_z,long_word_ratio_z,jargon_rate_z,code_ratio_z,technicality
photoshop,consistent_basic,photoshop_consistent_basic_002,6,5.690555555555559,7.5,0.21481481481481482,2.962962962962963,0.05456453305351522,-0.05588827703199359,-0.9432430369580956,2.2855652150351835,1.464161404228944,-0.5079010645073676,2.242694240766671
photoshop,consistent_basic,photoshop_consistent_basic_003,0,8.838285714285718,17.857142857142858,0.124,1.6,0.03062583222370173,2.549150635987976,3.4256591465492052,-0.23705192558009894,0.18031682237525015,-1.9228321518616274,3.995242527470705
photoshop,consistent_basic,photoshop_consistent_basic_003,1,5.802903726708077,9.73913043478261,0.12946428571428573,2.232142857142857,0.042966042966042964,0.037090263980240706,0.0012782446937077917,-0.08526721036392329,0.7757645375032397,-1.193446379092536,-0.4645805432792711
photoshop,consistent_basic,photoshop_consistent_basic_003,2,5.821194672933807,9.652173913043478,0.12612612612612611,2.2522522522522523,0.043235704323570434,0.05222771994730575,-0.0354021934286925,-0.1779932552539798,0.7947066061119328,-1.1775076595882352,-0.543968782211669
photoshop,consistent_basic,photoshop_consistent_basic_003,3,5.2922747747747785,9.25,0.11261261261261261,2.2522522522522523,0.04372355430183357,-0.38550259589739033,-0.20504921974479318,-0.5533661598691453,0.7947066061119328,-1.1486725901700179,-1.4978839595694138
photoshop,consistent_basic,photoshop_consistent_basic_003,4,5.065178571428575,9.333333333333334,0.10714285714285714,2.232142857142857,0.04526166902404526,-0.57344578571472,-0.16989713321082614,-0.7053028117371888,0.7757645375032397,-1.0577601237063337,-1.730641316865829
photoshop,consistent_basic,photoshop_consistent_basic_003,5,4.9733558558558535,9.25,0.1036036036036036,2.2522522522522523,0.04412811387900356,-0.6494376068378502,-0.20504921974479318,-0.8036147629459227,0.7947066061119328,-1.124760518813505,-1.9881555022301385
photoshop,consistent_basic,photoshop_consistent_basic_003,6,5.0194002242152465,9.291666666666666,0.1031390134529148,2.242152466367713,0.04406538734896944,-0.6113316176796079,-0.18747317647781003,-0.8165199599655768,0.7851931008017369,-1.1284680599193533,-1.958599713240611
photoshop,consistent_basic,photoshop_consistent_basic_004,0,6.811919191919195,9.0,0.16666666666666666,0.0,0.08516886930983847,0.8721442292713106,-0.31050547934669354,0.9481254585915179,-1.3268050780616951,1.3010119205692847,1.4839710510237247
photoshop,consistent_basic,photoshop_consistent_basic_004,1,5.122838082901556,4.825,0.17098445595854922,0.5181347150259067,0.0362095531587057,-0.525727187385621,-2.071625014698429,1.068063260584274,-0.8387474678165704,-1.5927983546971443,-3.960834764013491
photoshop,consistent_basic,photoshop_consistent_basic_004,2,4.897642124883504,5.103448275862069,0.14864864864864866,0.6756756756756757,0.03640040444893832,-0.7120977477923928,-1.9541685600383816,0.4476282524379639,-0.6903515728096068,-1.5815178167292903,-4.4905074449317075
photoshop,consistent_basic,photoshop_consistent_basic_004,3,4.579139784946239,5.32258064516129,0.14545454545454545,0.6060606060606061,0.04117108874656908,-0.9756880009541207,-1.8617330399423893,0.3589037477107424,-0.755925570320428,-1.2995397107050974,-4.533982574211294
photoshop,consistent_basic,photoshop_consistent_basic_004,4,4.579139784946239,5.32258064516129,0.14545454545454545,0.6060606060606061,0.04094631483166515,-0.9756880009541207,-1.8617330399423893,0.3589037477107424,-0.755925570320428,-1.3128252938319729,-4.547268157338169
photoshop,consistent_basic,photoshop_consistent_basic_004,5,4.424967061923585,4.181818181818182,0.15942028985507245,0.7246376811594203,0.04716981132075472,-1.103280241250311,-2.342935209856046,0.7468385387254143,-0.644231753588441,-0.9449766492018485,-4.2885853151712325
photoshop,consistent_basic,photoshop_consistent_basic_004,6,4.424967061923585,4.181818181818182,0.15942028985507245,0.7246376811594203,0.04716981132075472,-1.103280241250311,-2.342935209856046,0.7468385387254143,-0.644231753588441,-0.9449766492018485,-4.2885853151712325
photoshop,consistent_basic,photoshop_consistent_basic_005,0,6.893184466019417,13.733333333333333,0.1407766990291262,1.941747572815534,0.055598455598455596,0.9393987875189955,1.6861330357826196,0.22896442450679885,0.5022263545074132,-0.44678959646434724,2.90993300585148
photoshop,consistent_basic,photoshop_consistent_basic_005,1,4.9486937222574525,8.736842105263158,0.12650602409638553,3.6144578313253013,0.09211691762621789,-0.6698478117989545,-0.42151206840132566,-0.1674406033170072,2.0778377693109222,1.7116862353191076,2.5307235211127423
photoshop,consistent_basic,photoshop_consistent_basic_005,2,4.795978569177436,8.789473684210526,0.11976047904191617,3.592814371257485,0.09219858156028368,-0.796233777660061,-0.3993107505903994,-0.354815621499846,2.057450686392523,1.7165130987252215,2.2236036353674384
photoshop,consistent_basic,photoshop_consistent_basic_005,3,4.9486937222574525,8.736842105263158,0.12650602409638553,3.6144578313253013,0.09219858156028368,-0.6698478117989545,-0.42151206840132566,-0.1674406033170072,2.0778377693109222,1.7165130987252215,2.5355503845188565
photoshop,consistent_basic,photoshop_consistent_basic_005,4,4.866637251812165,8.789473684210526,0.12574850299401197,3.592814371257485,0.09219858156028368,-0.737757158469662,-0.3993107505903994,-0.1884827176583955,2.057450686392523,1.7165130987252215,2.448413158399288
photoshop,consistent_basic,photoshop_consistent_basic_005,5,4.655759438103601,7.882352941176471,0.11194029850746269,4.477611940298507,0.1087866108786611,-0.9122781252938952,-0.7819569928610715,-0.5720414287554719,2.890886807489457,2.6969722526023268,3.3215825131813452
photoshop,consistent_basic,photoshop_consistent_basic_005,6,4.673206545776207,7.823529411764706,0.11278195488721804,4.511278195488722,0.1095890410958904,-0.8978390240638449,-0.80677023041446,-0.5486622387586798,2.922598776553752,2.7444010361383224,3.41372831945509
photoshop,consistent_basic,photoshop_consistent_basic_006,0,7.035400473933652,10.55,0.10900473933649289,0.47393364928909953,0.04911032028469751,1.0570957361101658,0.343323330185089,-0.6535842023335419,-0.8803827141881924,-0.830280096623993,-0.9638279468504724
photoshop,consistent_basic,photoshop_consistent_basic_006,1,5.7502663328021875,8.304347826086957,0.1099476439790576,1.0471204188481675,0.06766917293233082,-0.006472065854321974,-0.6039489843258943,-0.6273925791038987,-0.34046875578620744,0.26666738366948467,-1.3116150014008379
photoshop,consistent_basic,photoshop_consistent_basic_006,2,5.297222222222224,7.5,0.09444444444444444,1.1111111111111112,0.078125,-0.38140812385855555,-0.9432430369580956,-1.0580341760739795,-0.28019264720270537,0.8846739692073396,-1.778204014885996
photoshop,consistent_basic,photoshop_consistent_basic_006,3,5.297222222222224,7.5,0.09444444444444444,1.1111111111111112,0.078125,-0.38140812385855555,-0.9432430369580956,-1.0580341760739795,-0.28019264720270537,0.8846739692073396,-1.778204014885996
photoshop,consistent_basic,photoshop_consistent_basic_006,4,5.297222222222224,7.5,0.1,1.1111111111111112,0.07818608287724785,-0.38140812385855555,-0.9432430369580956,-0.9037142041766333,-0.28019264720270537,0.8882843598687822,-1.6202736523272077
photoshop,consistent_basic,photoshop_consistent_basic_006,5,5.166111111111114,7.5,0.09444444444444444,1.1111111111111112,0.07830853563038372,-0.48991473946740854,-0.9432430369580956,-1.0580341760739795,-0.28019264720270537,0.8955221046560128,-1.8758624950461757
photoshop,consistent_basic,photoshop_consistent_basic_006,6,5.297222222222224,7.5,0.08888888888888889,1.1111111111111112,0.0779423226812159,-0.38140812385855555,-0.9432430369580956,-1.2123541479713253,-0.28019264720270537,0.8738765654910844,-1.9433213904995972
photoshop,consistent_basic,photoshop_consistent_basic_007,0,6.911924528301888,10.6,0.1320754716981132,2.830188679245283,0.04809763101220388,0.9549079287148695,0.3644145821054686,-0.01273474378818322,1.339094509975354,-0.8901365417865006,1.7555457352210082
photoshop,consistent_basic,photoshop_consistent_basic_007,1,6.3657455507455545,8.590909090909092,0.13227513227513227,3.1746031746031744,0.06836964688204357,0.5028941224927707,-0.4830702677861665,-0.007188653153957111,1.6635161529639897,0.30806989646149197,1.9842212509781287
photoshop,consistent_basic,photoshop_consistent_basic_007,2,3.5890518381380616,5.2368421052631575,0.11055276381909548,1.0050251256281406,0.04296875,-1.7950776877079062,-1.8978997028279305,-0.6105838052962475,-0.38012046723446835,-1.1932863759859529,-5.876968039052506
photoshop,consistent_basic,photoshop_consistent_basic_007,3,3.5890518381380616,5.2368421052631575,0.11055276381909548,1.0050251256281406,0.04296875,-1.7950776877079062,-1.8978997028279305,-0.6105838052962475,-0.38012046723446835,-1.1932863759859529,-5.876968039052506
photoshop,consistent_basic,photoshop_consistent_basic_007,4,3.5890518381380616,5.2368421052631575,0.11055276381909548,1.0050251256281406,0.04296875,-1.7950776877079062,-1.8978997028279305,-0.6105838052962475,-0.38012046723446835,-1.1932863759859529,-5.876968039052506
photoshop,consistent_basic,photoshop_consistent_basic_007,5,3.230786056049215,4.052631578947368,0.09740259740259741,1.2987012987012987,0.035398230088495575,-2.091575880526786,-2.3974293535737745,-0.9758638014273405,-0.1034918471875513,-1.6407527630039775,-7.209113645719429
photoshop,consistent_basic,photoshop_consistent_basic_007,6,3.230786056049215,4.052631578947368,0.09740259740259741,1.2987012987012987,0.035398230088495575,-2.091575880526786,-2.3974293535737745,-0.9758638014273405,-0.1034918471875513,-1.6407527630039775,-7.209113645719429
photoshop,consistent_basic,photoshop_consistent_basic_008,0,5.868427672955978,11.777777777777779,0.09433962264150944,2.358490566037736,0.05196850393700787,0.09131741214826183,0.8612307384521997,-1.0609458736569481,0.8947779119691794,-0.6613430715208983,0.12503711739179446
photoshop,consistent_basic,photoshop_consistent_basic_008,1,4.591761363636362,8.727272727272727,0.09375,1.0416666666666667,0.07048092868988391,-0.9652424729153458,-0.425548671639676,-1.0773241725611478,-0.3456059241313922,0.4328602217726454,-2.3808610194749167
photoshop,consistent_basic,photoshop_consistent_basic_008,2,4.403968253968255,8.571428571428571,0.1,1.6666666666666667,0.08304195804195805,-1.1206587041719027,-0.4912876386642371,-0.9037142041766333,0.24311356822678953,1.1752977937098983,-1.0972491850760857
photoshop,consistent_basic,photoshop_consistent_basic_008,3,4.403968253968255,8.571428571428571,0.1,1.6666666666666667,0.08304195804195805,-1.1206587041719027,-0.4912876386642371,-0.9037142041766333,0.24311356822678953,1.1752977937098983,-1.0972491850760857
photoshop,consistent_basic,photoshop_consistent_basic_008,4,4.403968253968255,8.571428571428571,0.1,1.6666666666666667,0.08304195804195805,-1.1206587041719027,-0.4912876386642371,-0.9037142041766333,0.24311356822678953,1.1752977937098983,-1.0972491850760857
photoshop,consistent_basic,photoshop_consistent_basic_008,5,4.403968253968255,8.571428571428571,0.1,1.6666666666666667,0.08304195804195805,-1.1206587041719027,-0.4912876386642371,-0.9037142041766333,0.24311356822678953,1.1752977937098983,-1.0972491850760857
photoshop,consistent_basic,photoshop_consistent_basic_008,6,4.09650042265427,8.047619047619047,0.08875739644970414,2.9585798816568047,0.09065679925994449,-1.3751168771043352,-0.7122436111634569,-1.2160066916848722,1.4600327555865025,1.6253838548204897,-0.21795056954567182
photoshop,consistent_basic,photoshop_consistent_basic_009,0,6.809379671150975,12.38888888888889,0.11659192825112108,1.345291479820628,0.0624551328068916,0.8700425400895719,1.119012706367956,-0.44283034191819204,-0.059606170743635715,-0.041515901490604086,1.445102832305096
photoshop,consistent_basic,photoshop_consistent_basic_009,1,5.237999560825649,9.409090909090908,0.1111111111111111,1.932367149758454,0.06478034251675353,-0.43042037385806664,-0.13794069090722055,-0.5950742603819417,0.4933904538669826,0.09591893787228307,-0.5741259334079631
photoshop,consistent_basic,photoshop_consistent_basic_009,2,4.876755952380954,9.142857142857142,0.10416666666666667,2.0833333333333335,0.07058823529411765,-0.7293829944207568,-0.25024475957417924,-0.7879742252536239,0.6355932297989108,0.43920273180642455,-0.6928060176432248
photoshop,consistent_basic,photoshop_consistent_basic_009,3,5.551889828197439,10.157894736842104,0.11917098445595854,2.5906735751295336,0.06853582554517133,-0.17064703888718571,0.1779235124936867,-0.37119036332879735,1.1134829731639284,0.31789212358175445,1.0674612070233866
photoshop,consistent_basic,photoshop_consistent_basic_009,4,5.380263157894742,9.5,0.12631578947368421,1.5789473684210527,0.07104247104247104,-0.3126840408235074,-0.09959296014289282,-0.17272486361025774,0.16048627105371135,0.46605098417826585,0.041535390655319304
photoshop,consistent_basic,photoshop_consistent_basic_009,5,5.42379166666667,9.6,0.125,1.5625,0.07033639143730887,-0.27666015902343977,-0.05741045630213282,-0.20927433063857662,0.14499365283375917,0.4243171411183057,0.025965847987915736
photoshop,consistent_basic,photoshop_consistent_basic_009,6,5.371149214659688,9.55,0.12041884816753927,1.5706806282722514,0.0706605222734255,-0.32022667490620405,-0.07850170822251244,-0.33652771060628334,0.15269940535153653,0.44347535691506146,-0.13908133146840196
photoshop,consistent_basic,photoshop_consistent_basic_010,0,8.099680672268907,15.866666666666667,0.12605042016806722,3.7815126050420167,0.05026109660574413,1.9378863983372014,2.5860264510521698,-0.18009618469159955,2.235195211836547,-0.7622618193241588,5.816750057210159
photoshop,consistent_basic,photoshop_consistent_basic_010,1,5.8131756756756765,9.25,0.15675675675675677,2.1621621621621623,0.05967741935483871,0.045591255305350305,-0.20504921974479318,0.6728519952070634,0.7098461387449877,-0.2056966205284956,1.0175435489841127
photoshop,consistent_basic,photoshop_consistent_basic_010,2,5.173450106157112,8.722222222222221,0.14012738853503184,2.5477707006369426,0.058767772511848344,-0.48384103978121973,-0.42767910112658314,0.21092814061056597,1.0730705595767525,-0.2594625957921898,0.11301596348732579
photoshop,consistent_basic,photoshop_consistent_basic_010,3,4.693778075762655,8.263157894736842,0.15286624203821655,2.5477707006369426,0.06017191977077364,-0.8808141733261079,-0.6213239286996628,0.5647828532414229,1.0730705595767525,-0.1764684674975447,-0.04075315670514007
photoshop,consistent_basic,photoshop_consistent_basic_010,4,4.734688995215311,8.105263157894736,0.16233766233766234,2.5974025974025974,0.06028708133971292,-0.846956589680949,-0.6879278821324424,0.8278761298403394,1.1198213836865925,-0.1696616785611232,0.24315136315241728
photoshop,consistent_basic,photoshop_consistent_basic_010,5,4.445055495882563,7.7368421052631575,0.14965986394557823,2.7210884353741496,0.06293706293706294,-1.0866551973215515,-0.843337106808927,0.47571738135474473,1.236327405674606,-0.013030733145007065,-0.2309782502461349
photoshop,consistent_basic,photoshop_consistent_basic_010,6,3.8767787114845937,7.411764705882353,0.12698412698412698,0.7936507936507936,0.06064209274673008,-1.5569569900647322,-0.980462893288178,-0.15416005496095325,-0.579224770305274,-0.14867822253629276,-3.4194829311554304
photoshop,consistent_basic,photoshop_consistent_basic_011,0,7.687045454545455,13.75,0.12727272727272726,2.272727272727273,0.060455192034139404,1.5963924503662286,1.6931634530894133,-0.14614343304420818,0.8139930759680568,-0.15972525597278833,3.7976802904067024
photoshop,consistent_basic,photoshop_consistent_basic_011,1,5.3480099009901,10.1,0.10396039603960396,1.4851485148514851,0.07844630616907845,-0.3393766050114487,0.1535020629016679,-0.7937039271805058,0.07213232952210301,0.9036652290263191,-0.003780910741864374
photoshop,consistent_basic,photoshop_consistent_basic_011,2,4.858705741626796,10.45,0.08133971291866028,0.9569377990430622,0.07322654462242563,-0.7443212194374024,0.30114082634432826,-1.4220521002146091,-0.42541638162811546,0.595143771097519,-1.69550510383828
photoshop,consistent_basic,photoshop_consistent_basic_011,3,4.858705741626796,10.45,0.08133971291866028,0.9569377990430622,0.07322654462242563,-0.7443212194374024,0.30114082634432826,-1.4220521002146091,-0.42541638162811546,0.595143771097519,-1.69550510383828
photoshop,consistent_basic,photoshop_consistent_basic_011,4,4.806886473429952,10.35,0.0821256038647343,0.966183574879227,0.07421576128538639,-0.7872064743003717,0.25895832250356826,-1.4002219398463551,-0.4167073120973563,0.6536128341641684,-1.6915645695763466
photoshop,consistent_basic,photoshop_consistent_basic_011,5,4.129447712418301,7.65,0.0718954248366013,1.3071895424836601,0.08406647116324535,-1.347849936297544,-0.8799692811969553,-1.6843917090690896,-0.09549633587464837,1.2358531043350425,-2.771854158103195
photoshop,consistent_basic,photoshop_consistent_basic_011,6,4.025567114093963,7.45,0.06040268456375839,1.342281879194631,0.08608608608608609,-1.4338207747419254,-0.9643342888784756,-2.0036323931362405,-0.062441067628016204,1.3552253275449602,-3.109003196839698
photoshop,consistent_basic,photoshop_consistent_basic_012,0,8.182188940092164,15.5,0.14746543778801843,1.3824884792626728,0.05412907702984039,2.006169649278943,2.4313572703027155,0.41476150042096754,-0.024568412937606518,-0.5336393144422111,4.294080692622809
photoshop,consistent_basic,photoshop_consistent_basic_012,1,4.501713615023476,8.192307692307692,0.12206572769953052,1.408450704225352,0.06661786237188873,-1.0397653441074048,-0.6512103180605258,-0.2907813580491467,-0.00011326429677866693,0.2045281721471633,-1.7773421123666928
photoshop,consistent_basic,photoshop_consistent_basic_012,2,4.483866311659195,6.96875,0.1210762331838565,1.345291479820628,0.030107526881720432,-1.0545356444228486,-1.167337588612134,-0.31826713590239714,-0.059606170743635715,-1.953467329030381,-4.5532138687113966
photoshop,consistent_basic,photoshop_consistent_basic_012,3,4.164067955949502,6.4411764705882355,0.1278538812785388,1.36986301369863,0.02478134110787172,-1.3191984709465914,-1.3898813129190852,-0.13000037247213198,-0.03646098522184485,-2.2682791428384594,-5.143820284398113
photoshop,consistent_basic,photoshop_consistent_basic_012,4,4.164067955949502,6.4411764705882355,0.1278538812785388,1.36986301369863,0.02478134110787172,-1.3191984709465914,-1.3898813129190852,-0.13000037247213198,-0.03646098522184485,-2.2682791428384594,-5.143820284398113
photoshop,consistent_basic,photoshop_consistent_basic_012,5,3.1225882352941206,4.411764705882353,0.12,0.6666666666666666,0.032719836400818,-2.181119621304327,-2.2459380085109824,-0.34816230534618814,-0.6988376195463013,-1.7990630455799075,-7.273120600287705
photoshop,consistent_basic,photoshop_consistent_basic_012,6,3.1225882352941206,4.411764705882353,0.12,0.6666666666666666,0.032719836400818,-2.181119621304327,-2.2459380085109824,-0.34816230534618814,-0.6988376195463013,-1.7990630455799075,-7.273120600287705
photoshop,consistent_basic,photoshop_consistent_basic_013,0,7.998344827586205,13.533333333333333,0.1477832512315271,0.49261083743842365,0.08005718370264475,1.8540215797630832,1.6017680281010995,0.4235895935217219,-0.862789714626675,0.99887844533106,4.0154679320902895
photoshop,consistent_basic,photoshop_consistent_basic_013,1,5.863881720430108,9.3,0.11827956989247312,0.5376344086021505,0.07972136222910217,0.08755521442817198,-0.1839579678244128,-0.39595171599826917,-0.8203797082912163,0.9790292377197288,-0.3337049399659976
photoshop,consistent_basic,photoshop_consistent_basic_013,2,5.800440860215055,9.3,0.11827956989247312,0.5376344086021505,0.07996894409937888,0.03505201332711445,-0.1839579678244128,-0.39595171599826917,-0.8203797082912163,0.9936629176094722,-0.3715744611773115
photoshop,consistent_basic,photoshop_consistent_basic_013,3,5.800440860215055,9.3,0.11827956989247312,0.5376344086021505,0.07996894409937888,0.03505201332711445,-0.1839579678244128,-0.39595171599826917,-0.8203797082912163,0.9936629176094722,-0.3715744611773115
photoshop,consistent_basic,photoshop_consistent_basic_013,4,5.800440860215055,9.3,0.11827956989247312,0.5376344086021505,0.07996894409937888,0.03505201332711445,-0.1839579678244128,-0.39595171599826917,-0.8203797082912163,0.9936629176094722,-0.3715744611773115
photoshop,consistent_basic,photoshop_consistent_basic_013,5,5.800440860215055,9.3,0.11827956989247312,0.5376344086021505,0.07996894409937888,0.03505201332711445,-0.1839579678244128,-0.39595171599826917,-0.8203797082912163,0.9936629176094722,-0.3715744611773115
photoshop,consistent_basic,photoshop_consistent_basic_013,6,5.800440860215055,9.3,0.11827956989247312,0.5376344086021505,0.07996894409937888,0.03505201332711445,-0.1839579678244128,-0.39595171599826917,-0.8203797082912163,0.9936629176094722,-0.3715744611773115
photoshop,consistent_basic,photoshop_consistent_basic_014,0,7.616055299539173,14.466666666666667,0.1382488479262673,0.4608294930875576,0.050946142649199416,1.5376415070174863,1.9954713972815277,0.1587468004991036,-0.8927261896869989,-0.7217711949563251,2.0773623201547933
photoshop,consistent_basic,photoshop_consistent_basic_014,1,5.457564102564106,10.833333333333334,0.15897435897435896,1.5384615384615385,0.0711523588553751,-0.2487103331921856,0.462840424400576,0.7344516513490388,0.12235059543536765,0.4725460602354298,1.5434783982282267
photoshop,consistent_basic,photoshop_consistent_basic_014,2,5.055041666666668,9.6,0.16145833333333334,1.5625,0.07326578332034295,-0.5818350154233425,-0.05741045630213282,0.8034504849377565,0.14499365283375917,0.5974630303549543,0.9066616964009947
photoshop,consistent_basic,photoshop_consistent_basic_014,3,5.368470139078266,10.157894736842104,0.16580310880829016,1.5544041450777202,0.07120743034055728,-0.3224438586508687,0.1779235124936867,0.9241378981929671,0.13736775267367907,0.47580113898698784,1.392786443696452
photoshop,consistent_basic,photoshop_consistent_basic_014,4,5.015076719576722,9.45,0.164021164021164,1.5873015873015872,0.07589984350547731,-0.6149097191228782,-0.12068421206327318,0.8746397576880198,0.16835553745114726,0.7531529179727093,1.0605542819257252
photoshop,consistent_basic,photoshop_consistent_basic_014,5,5.046287339971553,9.736842105263158,0.15135135135135136,1.0810810810810811,0.0728744939271255,-0.5890800334357075,0.00031297000627579123,0.5227028333609971,-0.3084794696583537,0.574335312165426,0.19979161243863774
photoshop,consistent_basic,photoshop_consistent_basic_014,6,4.857950292397664,8.55,0.15789473684210525,1.1695906432748537,0.0779109589041096,-0.7449464238035522,-0.5003267466301139,0.7044623450693926,-0.22510778242065338,0.8720227646703945,0.1061041568854676
photoshop,consistent_basic,photoshop_consistent_basic_015,0,6.956108091787442,12.9375,0.12560386473429952,1.4492753623188406,0.06231454005934718,0.9914739290997908,1.350430609383237,-0.1925004206497346,0.03834157088481321,-0.04982583654394653,2.1379198521741603
photoshop,consistent_basic,photoshop_consistent_basic_015,1,4.531629834254144,6.961538461538462,0.16022099447513813,1.1049723756906078,0.061847389558232935,-1.0150068955440235,-1.1703795961006502,0.7690801873294042,-0.28597503632347326,-0.07743743381477547,-1.7797187744535181
photoshop,consistent_basic,photoshop_consistent_basic_015,2,4.255989010989012,6.5,0.15934065934065933,1.098901098901099,0.05958132045088567,-1.2431252647857511,-1.3650680753656972,0.7446265945510616,-0.29169388270665025,-0.2113766834371095,-2.366637311744147
photoshop,consistent_basic,photoshop_consistent_basic_015,3,4.2372499999999995,6.4,0.15625,1.0416666666666667,0.048761609907120744,-1.2586335359386949,-1.4072505792064571,0.6587755112839945,-0.3456059241313922,-0.8508911213084203,-3.20360564930097
photoshop,consistent_basic,photoshop_consistent_basic_015,4,3.805907258064515,5.8125,0.15053763440860216,2.150537634408602,0.05150554675118859,-1.6156096968317146,-1.6550727892709232,0.5000997337282558,0.6988964010202203,-0.6887068169048558,-2.760393168259018
